zip,locality,commune,province,rank
5670,Mazée,VIROINVAL,Namur,13.0
1860,MEISE,MEISE,Brabant Flamand,524.0
9700,Melden,OUDENAARDE,Flandre-Orientale,271.0
1370,Mélin,JODOIGNE,Brabant Wallon,489.0
4520,Moha,WANZE,Liège,136.0
6592,Monceau-Imbrechies,MOMIGNIES,Hainaut,3.0
7542,Mont-Saint-Aubert,TOURNAI,Hainaut,262.0
5190,Mornimont,JEMEPPE-SUR-SAMBRE,Namur,71.0
5300,Namêche,ANDENNE,Namur,93.0
3221,Nieuwrode,HOLSBEEK,Brabant Flamand,525.0
7387,Onnezies,HONNELLES,Hainaut,125.0
1315,Opprebais,INCOURT,Brabant Wallon,362.0
4360,Otrange,OREYE,Liège,100.0
4577,Outrelouxhe,MODAVE,Liège,144.0
5575,Patignies,GEDINNE,Namur,61.0
7760,Popuelles,CELLES,Hainaut,142.0
8972,Proven,POPERINGE,Flandre-Occidentale,150.0
2242,Pulderbos,ZANDHOVEN,Anvers,451.0
1430,REBECQ,REBECQ,Brabant Wallon,343.0
5081,Saint-Denis-Bovesse,LA BRUYÈRE,Namur,467.0
5575,Sart-Custinne,GEDINNE,Namur,61.0
2970,SCHILDE,SCHILDE,Anvers,569.0
2900,SCHOTEN,SCHOTEN,Anvers,472.0
8554,Sint-Denijs,ZWEVEGEM,Flandre-Occidentale,156.0
6920,Sohier,WELLIN,Luxembourg,337.0
3510,Spalbeek,HASSELT,Limbourg,412.0
9140,TEMSE,TEMSE,Flandre-Orientale,313.0
3080,TERVUREN,TERVUREN,Brabant Flamand,571.0
7350,Thulin,HENSIES,Hainaut,20.0
7971,Thumaide,BELOEIL,Hainaut,331.0
5621,Thy-Le-Baudouin,FLORENNES,Namur,68.0
4420,Tilleur,SAINT-NICOLAS,Liège,12.0
6637,Tintange,FAUVILLERS,Luxembourg,67.0
6941,Tohogne,DURBUY,Luxembourg,196.0
1180,UCCLE,UCCLE,Bruxelles (19 communes),548.0
7812,Villers-Saint-Amand,ATH,Hainaut,104.0
5570,Vonêche,BEAURAING,Namur,41.0
3080,Vossem,TERVUREN,Brabant Flamand,571.0
9185,WACHTEBEKE,WACHTEBEKE,Flandre-Orientale,419.0
6920,WELLIN,WELLIN,Luxembourg,337.0
7620,Wez-Velvain,BRUNEHAUT,Hainaut,493.0
6666,Wibrin,HOUFFALIZE,Luxembourg,80.0
7608,Wiers,PÉRUWELZ,Hainaut,177.0
1861,Wolvertem,MEISE,Brabant Flamand,524.0
8470,Zevekote,GISTEL,Flandre-Occidentale,392.0
4780,Recht,SAINT-VITH,Liège,56.0
3791,Remersdaal,FOURONS,Limbourg,460.0
2310,RIJKEVORSEL,RIJKEVORSEL,Anvers,532.0
3454,Rummen,GEETBETS,Brabant Flamand,148.0
9150,Rupelmonde,KRUIBEKE,Flandre-Orientale,439.0
1703,Schepdaal,DILBEEK,Brabant Flamand,487.0
3270,Scherpenheuvel,SCHERPENHEUVEL-ZICHEM,Brabant Flamand,197.0
6750,Signeulx,MUSSON,Luxembourg,92.0
9620,Sint-Goriks-Oudenhove,ZOTTEGEM,Flandre-Orientale,246.0
5503,Sorinnes,DINANT,Namur,134.0
4801,Stembert,VERVIERS,Liège,53.0
8600,Stuivekenskerke,DIKSMUIDE,Flandre-Occidentale,348.0
1740,TERNAT,TERNAT,Brabant Flamand,497.0
4910,THEUX,THEUX,Liège,294.0
6230,Thiméon,PONT-À-CELLES,Hainaut,113.0
7904,Tourpes,LEUZE-EN-HAINAUT,Hainaut,238.0
6183,Trazegnies,COURCELLES,Hainaut,42.0
6960,Vaux-Chavanne,MANHAY,Luxembourg,373.0
6823,Villers-Devant-Orval,FLORENVILLE,Luxembourg,22.0
5080,Villers-Lez-Heest,LA BRUYÈRE,Namur,467.0
9921,Vinderhoute,LIEVEGEM,Flandre-Orientale,409.0
2290,VORSELAAR,VORSELAAR,Anvers,421.0
3890,Vorsen,GINGELOM,Limbourg,132.0
5377,Waillet,SOMME-LEUZE,Namur,73.0
5570,Wancennes,BEAURAING,Namur,41.0
4280,Wansin,HANNUT,Liège,200.0
7740,Warcoing,PECQ,Hainaut,138.0
8610,Werken,KORTEMARK,Flandre-Occidentale,141.0
8560,WEVELGEM,WEVELGEM,Flandre-Occidentale,128.0
2222,Wiekevorst,HEIST-OP-DEN-BERG,Anvers,446.0
5571,Wiesme,BEAURAING,Namur,41.0
3370,Willebringen,BOUTERSEM,Brabant Flamand,486.0
7506,Willemeau,TOURNAI,Hainaut,262.0
1150,WOLUWE-SAINT-PIERRE,WOLUWE-SAINT-PIERRE,Bruxelles (19 communes),574.0
9032,Wondelgem,GENT,Flandre-Orientale,491.0
4432,Xhendremael,ANS,Liège,70.0
3690,ZUTENDAAL,ZUTENDAAL,Limbourg,212.0
2070,ZWIJNDRECHT,ZWIJNDRECHT,Anvers,456.0
4557,Abée,TINLOT,Liège,386.0
6280,Acoz,GERPINNES,Hainaut,287.0
9991,Adegem,MALDEGEM,Flandre-Orientale,315.0
2020,ANTWERPEN,ANTWERPEN,Anvers,339.0
5060,Auvelais,SAMBREVILLE,Namur,79.0
7830,Bassilly,SILLY,Hainaut,231.0
7604,Baugnies,PÉRUWELZ,Hainaut,177.0
9080,Beervelde,LOCHRISTI,Flandre-Orientale,522.0
8370,BLANKENBERGE,BLANKENBERGE,Flandre-Occidentale,153.0
6700,Bonnert,ARLON,Luxembourg,311.0
3300,Bost,TIENEN,Brabant Flamand,178.0
9660,BRAKEL,BRAKEL,Flandre-Orientale,371.0
7940,BRUGELETTE,BRUGELETTE,Hainaut,72.0
2070,Burcht,ZWIJNDRECHT,Anvers,456.0
6460,CHIMAY,CHIMAY,Hainaut,115.0
5590,CINEY,CINEY,Namur,75.0
1380,Couture-Saint-Germain,LASNE,Brabant Wallon,580.0
4280,Crehen,HANNUT,Liège,200.0
5332,Crupet,ASSESSE,Namur,427.0
6860,Ebly,LÉGLISE,Luxembourg,120.0
1140,EVERE,EVERE,Bruxelles (19 communes),266.0
9940,EVERGEM,EVERGEM,Flandre-Orientale,389.0
4870,Fraipont,TROOZ,Liège,47.0
1315,Glimes,INCOURT,Brabant Wallon,362.0
3740,Grote-Spouwen,BILZEN,Limbourg,182.0
3800,Halmaal,SINT-TRUIDEN,Limbourg,206.0
5190,Ham-Sur-Sambre,JEMEPPE-SUR-SAMBRE,Namur,71.0
3500,HASSELT,HASSELT,Limbourg,412.0
3440,Helen-Bos,ZOUTLEEUW,Brabant Flamand,112.0
7090,Henripont,BRAINE-LE-COMTE,Hainaut,60.0
6887,HERBEUMONT,HERBEUMONT,Luxembourg,76.0
2270,HERENTHOUT,HERENTHOUT,Anvers,353.0
6984,Hives,LA ROCHE-EN-ARDENNE,Luxembourg,65.0
3840,Hoepertingen,BORGLOON,Limbourg,221.0
7387,HONNELLES,HONNELLES,Hainaut,125.0
4460,Horion-Hozémont,GRÂCE-HOLLOGNE,Liège,45.0
8650,HOUTHULST,HOUTHULST,Flandre-Occidentale,257.0
6120,Jamioulx,HAM-SUR-HEURE,Hainaut,320.0
1370,JODOIGNE,JODOIGNE,Brabant Wallon,489.0
1730,Kobbegem,ASSE,Brabant Flamand,393.0
8670,KOKSIJDE,KOKSIJDE,Flandre-Occidentale,325.0
8500,KORTRIJK,KORTRIJK,Flandre-Occidentale,391.0
3840,Kuttekoven,BORGLOON,Limbourg,221.0
9850,Landegem,DEINZE,Flandre-Orientale,444.0
5070,Le Roux,FOSSES-LA-VILLE,Namur,114.0
2275,LILLE,LILLE,Anvers,452.0
4287,LINCENT,LINCENT,Liège,218.0
3040,Loonbeek,HULDENBERG,Brabant Flamand,565.0
1830,MACHELEN,MACHELEN,Brabant Flamand,282.0
5300,Maizeret,ANDENNE,Namur,93.0
6960,MANHAY,MANHAY,Luxembourg,373.0
8650,Merkem,HOUTHULST,Flandre-Occidentale,257.0
9200,Mespelare,DENDERMONDE,Flandre-Orientale,243.0
6661,Mont,HOUFFALIZE,Luxembourg,80.0
7911,Moustier,FRASNES-LEZ-ANVAING,Hainaut,249.0
5340,Mozet,GESVES,Namur,187.0
5680,Niverlée,DOISCHE,Namur,143.0
4360,OREYE,OREYE,Liège,100.0
2360,OUD-TURNHOUT,OUD-TURNHOUT,Anvers,531.0
1600,Oudenaken,SINT-PIETERS-LEEUW,Brabant Flamand,455.0
5555,Petit-Fays,BIÈVRE,Namur,52.0
4280,Petit-Hallet,HANNUT,Liège,200.0
7904,Pipaix,LEUZE-EN-HAINAUT,Hainaut,238.0
4850,PLOMBIÈRES,PLOMBIÈRES,Liège,126.0
3930,Achel,HAMONT-ACHEL,Limbourg,349.0
1790,AFFLIGEM,AFFLIGEM,Brabant Flamand,445.0
1070,ANDERLECHT,ANDERLECHT,Bruxelles (19 communes),285.0
6890,Anloy,LIBIN,Luxembourg,368.0
3271,Averbode,SCHERPENHEUVEL-ZICHEM,Brabant Flamand,197.0
9200,Baasrode,DENDERMONDE,Flandre-Orientale,243.0
2490,BALEN,BALEN,Anvers,241.0
5570,Baronville,BEAURAING,Namur,41.0
7534,Barry,TOURNAI,Hainaut,262.0
4520,Bas-Oha,WANZE,Liège,136.0
6500,BEAUMONT,BEAUMONT,Hainaut,30.0
1730,Bekkerzeel,ASSE,Brabant Flamand,393.0
5030,Beuzet,GEMBLOUX,Namur,179.0
2560,Bevel,NIJLEN,Anvers,327.0
6543,Bienne-Lez-Happart,LOBBES,Hainaut,214.0
3850,Binderveld,NIEUWERKERKEN,Limbourg,202.0
8501,Bissegem,KORTRIJK,Flandre-Occidentale,391.0
1325,Bonlez,CHAUMONT-GISTOUX,Brabant Wallon,563.0
3190,BOORTMEERBEEK,BOORTMEERBEEK,Brabant Flamand,484.0
4300,Bovenistier,WAREMME,Liège,116.0
7604,Brasménil,PÉRUWELZ,Hainaut,177.0
4750,BUTGENBACH,BUTGENBACH,Liège,398.0
4317,Celles,FAIMES,Liège,350.0
5650,Clermont,WALCOURT,Namur,33.0
4180,Comblain-Fairon,HAMOIR,Liège,94.0
5020,Daussoulx,NAMUR,Namur,276.0
4590,Ellemelle,OUFFET,Liège,345.0
8906,Elverdinge,IEPER,Flandre-Occidentale,270.0
7760,Escanaffles,CELLES,Hainaut,142.0
6220,FLEURUS,FLEURUS,Hainaut,31.0
5650,Fontenelle,WALCOURT,Namur,33.0
7830,Fouleng,SILLY,Hainaut,231.0
5504,Foy-Notre-Dame,DINANT,Namur,134.0
5380,Franc-Waret,FERNELMONT,Namur,471.0
7040,Genly,QUÉVY,Hainaut,74.0
9500,GERAARDSBERGEN,GERAARDSBERGEN,Flandre-Orientale,211.0
4000,Glain,LIÈGE,Liège,89.0
7100,Haine-Saint-Paul,LA LOUVIÈRE,Hainaut,36.0
6922,Halma,WELLIN,Luxembourg,337.0
6700,Heinsch,ARLON,Luxembourg,311.0
9310,Herdersem,AALST,Flandre-Orientale,247.0
8020,Hertsberge,OOSTKAMP,Flandre-Occidentale,482.0
3640,Kessenich,KINROOI,Limbourg,186.0
8300,KNOKKE-HEIST,KNOKKE-HEIST,Flandre-Occidentale,573.0
4560,Les Avins,CLAVIER,Liège,119.0
6953,Lesterny,NASSOGNE,Luxembourg,109.0
6890,LIBIN,LIBIN,Luxembourg,368.0
4987,Lorcé,STOUMONT,Liège,475.0
1360,Malèves-Sainte-Marie-Wastinnes,PERWEZ,Brabant Wallon,382.0
5530,Houx,YVOIR,Namur,286.0
3511,Kuringen,HASSELT,Limbourg,412.0
8600,Lampernisse,DIKSMUIDE,Flandre-Occidentale,348.0
9860,Landskouter,OOSTERZELE,Flandre-Orientale,447.0
8920,LANGEMARK-POELKAPELLE,LANGEMARK-POELKAPELLE,Flandre-Occidentale,173.0
3700,Lauw,TONGEREN,Limbourg,203.0
8600,Leke,DIKSMUIDE,Flandre-Occidentale,348.0
9400,Lieferinge,NINOVE,Flandre-Orientale,237.0
7534,Maulde,TOURNAI,Hainaut,262.0
9820,MERELBEKE,MERELBEKE,Flandre-Orientale,465.0
9992,Middelburg,MALDEGEM,Flandre-Orientale,315.0
3891,Mielen-Boven-Aalst,GINGELOM,Limbourg,132.0
1730,Mollem,ASSE,Brabant Flamand,393.0
4607,Mortroux,DALHEM,Liège,333.0
6660,Nadrin,HOUFFALIZE,Luxembourg,80.0
5100,Naninne,NAMUR,Namur,276.0
1910,Nederokkerzeel,KAMPENHOUT,Brabant Flamand,556.0
7862,Ogy,LESSINES,Hainaut,131.0
4540,Ombret,AMAY,Liège,27.0
9968,Oosteeklo,ASSENEDE,Flandre-Orientale,341.0
3350,Orsmaal-Gussenhoven,LINTER,Brabant Flamand,264.0
1340,OTTIGNIES-LOUVAIN-LA-NEUVE,OTTIGNIES-LOUVAIN-LA-NEUVE,Brabant Wallon,515.0
7640,Péronnes-Lez-Antoing,ANTOING,Hainaut,5.0
6230,PONT-À-CELLES,PONT-À-CELLES,Hainaut,113.0
4350,REMICOURT,REMICOURT,Liège,188.0
6927,Resteigne,TELLIN,Luxembourg,84.0
5080,Rhisnes,LA BRUYÈRE,Namur,467.0
1640,RHODE-SAINT-GENÈSE,RHODE-SAINT-GENÈSE,Brabant Flamand,572.0
7500,Saint-Maur,TOURNAI,Hainaut,262.0
9688,Schorisse,MAARKEDAL,Flandre-Orientale,408.0
9890,Semmerzake,GAVERE,Flandre-Orientale,453.0
8710,Sint-Baafs-Vijve,WIELSBEKE,Flandre-Occidentale,227.0
